"ツイートID","ツイートの固定リンク","ツイート本文","時間","インプレッション","エンゲージメント","エンゲージメント率","リツイート","返信","いいね","ユーザープロフィールクリック","URLクリック数","ハッシュタグクリック","詳細クリック","固定リンクのクリック数","アプリ表示","アプリインストール","フォローしている","ツイートをメール送信","ダイアル式電話","メディアの再生数","メディアのエンゲージメント数","プロモのインプレッション","プロモのエンゲージメント","プロモのエンゲージメント率","プロモのリツイート","プロモの返信","プロモのいいね","プロモのユーザープロフィールクリック","プロモのURLクリック数","プロモのハッシュタグクリック","プロモの詳細クリック","プロモの固定リンクのクリック数","プロモのアプリ表示","プロモのアプリインストール","プロモのフォローしている","プロモのツイートをメール送信","プロモのダイアル式電話","プロモのメディアの再生数","プロモのメディアのエンゲージメント数"
"1978238524353900716","https://twitter.com/nekosukexx/status/1978238524353900716","ベンチャーに向いてる人の共通点って、
・変化に柔軟
・自分で壁を壊せる
・“前回のルール”に執着しない
そして何より、…","2025-10-14 23:16 +0000","5448.0","33.0","0.006057268722466961","0.0","2.0","7.0","6.0","0.0","0.0","18.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1978066985939308911","https://twitter.com/nekosukexx/status/1978066985939308911","@jinji_jtc ですね！","2025-10-14 11:54 +0000","24.0","1.0","0.041666666666666664","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1978066922668171686","https://twitter.com/nekosukexx/status/1978066922668171686","@duoduomaxmax リトマス試験紙…！","2025-10-14 11:54 +0000","15.0","2.0","0.13333333333333333","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1978064561811976270","https://twitter.com/nekosukexx/status/1978064561811976270","@tsuyo_career それは怖いですね………w","2025-10-14 11:45 +0000","28.0","5.0","0.17857142857142858","0.0","1.0","1.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1978064445805879552","https://twitter.com/nekosukexx/status/1978064445805879552","@gonchan38915 そう思います！","2025-10-14 11:44 +0000","38.0","1.0","0.02631578947368421","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1978064411504886147","https://twitter.com/nekosukexx/status/1978064411504886147","@manabinosoko まさにですね😎","2025-10-14 11:44 +0000","20.0","2.0","0.1","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977936051290460549","https://twitter.com/nekosukexx/status/1977936051290460549","@HEROZ_CFO_mori やはりそうなんですね…！","2025-10-14 03:14 +0000","7.0","1.0","0.14285714285714285","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977935928258949626","https://twitter.com/nekosukexx/status/1977935928258949626","@turbo_yutori それが理想ですよね😎","2025-10-14 03:14 +0000","139.0","2.0","0.014388489208633094","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977905448494956612","https://twitter.com/nekosukexx/status/1977905448494956612","@k1y0kawa こちらこそです！","2025-10-14 01:13 +0000","9.0","1.0","0.1111111111111111","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977905261839790513","https://twitter.com/nekosukexx/status/1977905261839790513","@k1y0kawa 過保護になりすぎず、まさにですね！","2025-10-14 01:12 +0000","66.0","5.0","0.07575757575757576","0.0","1.0","1.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977905137990472165","https://twitter.com/nekosukexx/status/1977905137990472165","@taka_haiagari それが基準みたいになるとツラいですよね…🥺","2025-10-14 01:11 +0000","82.0","1.0","0.012195121951219513","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977879788820791702","https://twitter.com/nekosukexx/status/1977879788820791702","@NaotoOY_ そうですね、知識としては…！🥺","2025-10-13 23:31 +0000","15.0","1.0","0.06666666666666667","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977879643207213141","https://twitter.com/nekosukexx/status/1977879643207213141","@keru_career 😎","2025-10-13 23:30 +0000","50.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977875146322149762","https://twitter.com/nekosukexx/status/1977875146322149762","@24shindanshi ハードな環境だと、より一層そうかもですね！","2025-10-13 23:12 +0000","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977875020606296146","https://twitter.com/nekosukexx/status/1977875020606296146","正直、これは明確に反対ですね。
そもそも『目上』とか『偉い人』みたいな概念から違うと思ってる。組織のために必要な『役割』が違うだけ。

私は、
「そんなこと気にする暇があるなら、コトに向き合ってくれ」
と言える上司でありたいかな。 https://t.co/7IZHDXIM2U","2025-10-13 23:12 +0000","1554.0","15.0","0.009652509652509652","0.0","2.0","6.0","5.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977866819621867687","https://twitter.com/nekosukexx/status/1977866819621867687","@yuki_20sales ベンチャーの意味ないですもんね！","2025-10-13 22:39 +0000","34.0","4.0","0.11764705882352941","0.0","0.0","3.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977866772377170431","https://twitter.com/nekosukexx/status/1977866772377170431","@magnuts_01 そんな感じです！","2025-10-13 22:39 +0000","52.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977866729180311656","https://twitter.com/nekosukexx/status/1977866729180311656","@glucksvogel まさにそれですね…！","2025-10-13 22:39 +0000","313.0","1.0","0.003194888178913738","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977866659881713990","https://twitter.com/nekosukexx/status/1977866659881713990","@haru_haru1h 誰も言ってくれない人、いそうですよね…","2025-10-13 22:38 +0000","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977843033367343319","https://twitter.com/nekosukexx/status/1977843033367343319","ベンチャーの“いい上司”って、
・背中を見せる
・自分も休むときは休む
・正論と共感のバランスを取れる
など大事なのだが、とくに思うのは、…","2025-10-13 21:05 +0000","14611.0","270.0","0.01847922797891999","14.0","14.0","148.0","24.0","0.0","0.0","70.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977756988802052111","https://twitter.com/nekosukexx/status/1977756988802052111","@ryo_ryo_1008 そんな気がします……","2025-10-13 15:23 +0000","26.0","1.0","0.038461538461538464","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977706341058654324","https://twitter.com/nekosukexx/status/1977706341058654324","@ichgoorenge 大前提として働くなら結果として当然スキルアップしてほしい、という上で2つありまして、
・会社は学校じゃないので、面接の場で「貢献」より「スキルアップ」が先に来るのは幼稚
・特定のスキル（≒ 役割）に固執されると、とくにベンチャーだと戦略が変わるときに使いづらい
です。","2025-10-13 12:01 +0000","42.0","1.0","0.023809523809523808","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977704877183602815","https://twitter.com/nekosukexx/status/1977704877183602815","@YUKI11O29 確かにそんな感じですね……🥺","2025-10-13 11:56 +0000","50.0","8.0","0.16","0.0","1.0","1.0","0.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977599324352864325","https://twitter.com/nekosukexx/status/1977599324352864325","@seito_horiguchi 堀口さん、ありがとうございます。
まさにそう思います！","2025-10-13 04:56 +0000","280.0","2.0","0.007142857142857143","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","1","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977589051638337543","https://twitter.com/nekosukexx/status/1977589051638337543","@KRTATS_2 正しさより前身、まさにですね！","2025-10-13 04:15 +0000","57.0","2.0","0.03508771929824561","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977564051766218953","https://twitter.com/nekosukexx/status/1977564051766218953","@shiratama_alice ○○スキルを身につけたい、逆にいうと○○以外はやりたくない、みたいな人のイメージでした。","2025-10-13 02:36 +0000","13.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977543559206330551","https://twitter.com/nekosukexx/status/1977543559206330551","@KenTana2020 思考プロセス自体を身につけるの、めちゃ大事ですね😎","2025-10-13 01:15 +0000","1463.0","3.0","0.002050580997949419","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977543384073228621","https://twitter.com/nekosukexx/status/1977543384073228621","@takumi_deveblog ベンチャーでも同じかも....😎","2025-10-13 01:14 +0000","185.0","2.0","0.010810810810810811","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977543258776731753","https://twitter.com/nekosukexx/status/1977543258776731753","@keru_career なるほど・・・","2025-10-13 01:13 +0000","1492.0","3.0","0.0020107238605898124","0.0","0.0","2.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977542502057160943","https://twitter.com/nekosukexx/status/1977542502057160943","@keru_career ですよね…","2025-10-13 01:10 +0000","54.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977542445786435851","https://twitter.com/nekosukexx/status/1977542445786435851","@pstellaq 自分が正しいと思っちゃうんでしょうね……","2025-10-13 01:10 +0000","70.0","1.0","0.014285714285714285","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977542169700479055","https://twitter.com/nekosukexx/status/1977542169700479055","@liika_xx Rikaさんありがとうございます、同じくそう思います😎","2025-10-13 01:09 +0000","23.0","2.0","0.08695652173913043","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977542055783203009","https://twitter.com/nekosukexx/status/1977542055783203009","@24shindanshi まさにそう思います…！","2025-10-13 01:09 +0000","831.0","2.0","0.0024067388688327317","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977542013554938162","https://twitter.com/nekosukexx/status/1977542013554938162","@taisyokususume 組織が硬直化しちゃいますもんね…🥺","2025-10-13 01:08 +0000","105.0","3.0","0.02857142857142857","0.0","0.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977540258343666129","https://twitter.com/nekosukexx/status/1977540258343666129","@glucksvogel まさにですね…！","2025-10-13 01:01 +0000","59.0","1.0","0.01694915254237288","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977481903146926364","https://twitter.com/nekosukexx/status/1977481903146926364","いちばん厄介な人って、スキルが低い新人ではなく、

「“正しさ”を振りかざす中堅」

だよな。
事業のためではなく、自分を守るために正論が多い人はマジで癌になるから。","2025-10-12 21:10 +0000","4449.0","140.0","0.03146774556080018","5.0","10.0","96.0","9.0","0.0","0.0","20.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977362356301599201","https://twitter.com/nekosukexx/status/1977362356301599201","@Shinopistant https://t.co/17I3U0IhRW https://t.co/oHCAb5UPS5","2025-10-12 13:14 +0000","189.0","3.0","0.015873015873015872","0.0","1.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977361639306297830","https://twitter.com/nekosukexx/status/1977361639306297830","@shinitaiyu スキルや経験は結果的に積めるものであり、それが第一目的だと会社に宣言するものではない、というだけの話でした。","2025-10-12 13:12 +0000","228.0","3.0","0.013157894736842105","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977360611618021481","https://twitter.com/nekosukexx/status/1977360611618021481","@yuzutomotan ありがとうございます、同じくそう思います…😎","2025-10-12 13:08 +0000","4489.0","6.0","0.0013366005791935842","0.0","0.0","0.0","6.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977335979343282638","https://twitter.com/nekosukexx/status/1977335979343282638","@Shinopistant 働かない人には分からないと思うが、そういう話ではない。","2025-10-12 11:30 +0000","141.0","8.0","0.05673758865248227","0.0","1.0","0.0","6.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977331669976924651","https://twitter.com/nekosukexx/status/1977331669976924651","@halx1213 halさんありがとうございます、まさにそれですよね…！","2025-10-12 11:13 +0000","4443.0","7.0","0.0015755120414134593","0.0","0.0","0.0","6.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977331474350391419","https://twitter.com/nekosukexx/status/1977331474350391419","@mogu2_023 ベンチャーで働いたことある？","2025-10-12 11:12 +0000","163.0","3.0","0.018404907975460124","0.0","0.0","0.0","3.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977331385976443242","https://twitter.com/nekosukexx/status/1977331385976443242","@ken1212u まさにそれですね……","2025-10-12 11:11 +0000","32.0","3.0","0.09375","0.0","0.0","0.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977314455378940069","https://twitter.com/nekosukexx/status/1977314455378940069","@chousenarunomi_ 堀川さん、ありがとうございます。
まさにそう思います…！","2025-10-12 10:04 +0000","3158.0","8.0","0.00253324889170361","0.0","0.0","1.0","6.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977282702287290688","https://twitter.com/nekosukexx/status/1977282702287290688","@turbo_yutori ですよね……😇","2025-10-12 07:58 +0000","2698.0","4.0","0.0014825796886582653","0.0","0.0","1.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977273102754250986","https://twitter.com/nekosukexx/status/1977273102754250986","@taka_haiagari そう思います……","2025-10-12 07:20 +0000","9745.0","16.0","0.0016418676244227808","0.0","1.0","1.0","12.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977259395554959686","https://twitter.com/nekosukexx/status/1977259395554959686","@tokusan0505 ですよね……","2025-10-12 06:25 +0000","1244.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977259349539274919","https://twitter.com/nekosukexx/status/1977259349539274919","@JbLQfbmBvSpXRlf ありますね……","2025-10-12 06:25 +0000","3193.0","2.0","6.263701847792045E-4","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977242770797453636","https://twitter.com/nekosukexx/status/1977242770797453636","@trifeel1 そう思います……","2025-10-12 05:19 +0000","5009.0","6.0","0.0011978438810141745","0.0","0.0","1.0","4.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977242737595572649","https://twitter.com/nekosukexx/status/1977242737595572649","@LEOPYEL まさに……","2025-10-12 05:19 +0000","1316.0","2.0","0.001519756838905775","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977224299745624441","https://twitter.com/nekosukexx/status/1977224299745624441","@HEROZ_CFO_mori 「主語が自分」まさにそれですね……🥺","2025-10-12 04:06 +0000","28.0","1.0","0.03571428571428571","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977217278786842895","https://twitter.com/nekosukexx/status/1977217278786842895","@neko_reset_29Q まさにですね……","2025-10-12 03:38 +0000","40.0","1.0","0.025","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977210929025892651","https://twitter.com/nekosukexx/status/1977210929025892651","@rakuencardman ベンチャーは特にそれですね😎","2025-10-12 03:13 +0000","2980.0","8.0","0.0026845637583892616","0.0","0.0","1.0","7.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977210875435270423","https://twitter.com/nekosukexx/status/1977210875435270423","@ariyan1994d まさにそれですね……","2025-10-12 03:13 +0000","9469.0","33.0","0.0034850565001584115","0.0","0.0","5.0","23.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977210829759300018","https://twitter.com/nekosukexx/status/1977210829759300018","@itdamese たとえばそういうことですね。","2025-10-12 03:12 +0000","83.0","2.0","0.024096385542168676","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977210672074440875","https://twitter.com/nekosukexx/status/1977210672074440875","@ensession_ まさにそれですね……","2025-10-12 03:12 +0000","3379.0","5.0","0.001479727730097662","0.0","0.0","0.0","4.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977210587626324244","https://twitter.com/nekosukexx/status/1977210587626324244","@tk_6_22 完全にそれです。","2025-10-12 03:11 +0000","196.0","5.0","0.025510204081632654","0.0","1.0","0.0","2.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977210508441985045","https://twitter.com/nekosukexx/status/1977210508441985045","@pstellaq そうなんですよ。
事業と個人を一致させるマネジメントコスト払うなら、一致してる人を採用したいのは当たり前なんですよね。","2025-10-12 03:11 +0000","29.0","2.0","0.06896551724137931","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977210329517215789","https://twitter.com/nekosukexx/status/1977210329517215789","@keru_career それです…🥺","2025-10-12 03:10 +0000","2509.0","3.0","0.0011956954962136308","0.0","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977210300668776506","https://twitter.com/nekosukexx/status/1977210300668776506","@jiro_tw まさにですね。","2025-10-12 03:10 +0000","76.0","2.0","0.02631578947368421","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977210244964270369","https://twitter.com/nekosukexx/status/1977210244964270369","@longertxbut ジョブ型だととくにそうですね…w","2025-10-12 03:10 +0000","17416.0","47.0","0.0026986678915939368","0.0","0.0","11.0","34.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977210146477818227","https://twitter.com/nekosukexx/status/1977210146477818227","@takeshi741 難しいところですが、本当にベンチャーで勝つなら、それでも採用は厳選できる魅力を磨かないと結局生き残れない気がします。","2025-10-12 03:10 +0000","126.0","1.0","0.007936507936507936","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977209910342582566","https://twitter.com/nekosukexx/status/1977209910342582566","@manabinosoko まさにそれですね。
採用する側の視点、難しいかもですが持ってほしいところ…","2025-10-12 03:09 +0000","55.0","3.0","0.05454545454545454","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977209754205434216","https://twitter.com/nekosukexx/status/1977209754205434216","@7TXghjIyeF12619 半分はokです。
ただ、ことベンチャーに限ると戦略変更などにより求められるスキルが変わることもあります。そんなとき特定のスキルに固執されるとやはり厄介です。","2025-10-12 03:08 +0000","174.0","3.0","0.017241379310344827","0.0","0.0","0.0","3.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977209367993921653","https://twitter.com/nekosukexx/status/1977209367993921653","@ray_load50 新卒ならまだしも中途はキツイですね…","2025-10-12 03:07 +0000","5438.0","6.0","0.0011033468186833395","0.0","0.0","1.0","5.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977209292458803461","https://twitter.com/nekosukexx/status/1977209292458803461","@ojioji0726 そうなのです。。","2025-10-12 03:06 +0000","3079.0","8.0","0.0025982461838259174","0.0","1.0","1.0","6.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977209255729193199","https://twitter.com/nekosukexx/status/1977209255729193199","@sodateru_hr まさにそれですね……","2025-10-12 03:06 +0000","7512.0","6.0","7.987220447284345E-4","0.0","0.0","1.0","5.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977209028771299475","https://twitter.com/nekosukexx/status/1977209028771299475","@ryo_ryo_1008 自分にベクトル、まさにそれなんですよね。","2025-10-12 03:05 +0000","22.0","1.0","0.045454545454545456","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977208976170533360","https://twitter.com/nekosukexx/status/1977208976170533360","@jinji_jtc それ！","2025-10-12 03:05 +0000","3189.0","6.0","0.0018814675446848542","0.0","0.0","1.0","4.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977208957040312568","https://twitter.com/nekosukexx/status/1977208957040312568","@run_webdirector まさにそれですね……","2025-10-12 03:05 +0000","16258.0","30.0","0.0018452454176405462","0.0","0.0","4.0","26.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977208928242221269","https://twitter.com/nekosukexx/status/1977208928242221269","@taisyokususume ですね。無駄なマネジメントコスト…🥺","2025-10-12 03:05 +0000","15693.0","35.0","0.0022302937615497355","0.0","0.0","4.0","28.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977208857370960050","https://twitter.com/nekosukexx/status/1977208857370960050","@glucksvogel 貢献してほしいですからね…","2025-10-12 03:05 +0000","15329.0","28.0","0.0018266031704612174","0.0","0.0","8.0","20.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977192371373879699","https://twitter.com/nekosukexx/status/1977192371373879699","より具体的に自分の価値を知るには、有名企業への転職可能性が【たった2分】で知れるタレントスクエアもおすすめ。超簡単にA〜D判定してくれて面白い。↓pr 
▼無料で診断する▼
https://t.co/fTclEkDf1t https://t.co/CUehkt7imb","2025-10-12 01:59 +0000","37607.0","136.0","0.0036163480203153667","0.0","0.0","2.0","29.0","19.0","0.0","5.0","0.0","0","0","0","0","0","81","81","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1977192100442914879","https://twitter.com/nekosukexx/status/1977192100442914879","市場価値が低いピヨピヨほど、自分にベクトルが向きがちだよね。

ちなみに市場価値を簡単に測るにはミイダスが手軽でおすすめ。わずか3分の登録で「自分が本当は年収いくら貰えるか？」分かるから。pr

▼無料で診断する▼
https://t.co/bVopkYROvN https://t.co/r3bLCEcET9","2025-10-12 01:58 +0000","130716.0","906.0","0.006931056641880107","0.0","1.0","10.0","225.0","219.0","0.0","66.0","0.0","0","0","0","0","0","385","385","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
